sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-26,14,6,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-27,12,6,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-28,13,6,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-29,17,6,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-06-30,11,6,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-01,11,7,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-02,11,7,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-03,11,7,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-04,12,7,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-05,12,7,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-06,14,7,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-07,15,7,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-08,13,7,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-09,12,7,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-10,13,7,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-11,11,7,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-12,10,7,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-13,12,7,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-14,13,7,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-15,14,7,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-16,13,7,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-17,13,7,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-18,12,7,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-19,12,7,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-20,15,7,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-21,15,7,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-22,11,7,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-23,13,7,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-24,12,7,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-25,10,7,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-26,12,7,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-27,14,7,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-28,13,7,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-29,12,7,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-30,10,7,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-07-31,10,7,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-01,12,8,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-02,13,8,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-03,14,8,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-04,14,8,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-05,13,8,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-06,12,8,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-07,14,8,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-08,12,8,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-09,7,8,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-10,18,8,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-11,18,8,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-12,16,8,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-13,14,8,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-14,16,8,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-15,13,8,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-16,13,8,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-17,14,8,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-18,13,8,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-19,12,8,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-20,12,8,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-21,13,8,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-22,10,8,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-23,9,8,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-24,13,8,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-25,15,8,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-26,12,8,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-27,11,8,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-28,7,8,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-29,10,8,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-30,13,8,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-08-31,16,8,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-01,14,9,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-02,12,9,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-03,12,9,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-04,12,9,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-05,10,9,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-06,12,9,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-07,13,9,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-08,14,9,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-09,13,9,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-10,12,9,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-11,12,9,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-12,10,9,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-13,13,9,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-14,17,9,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-15,12,9,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-16,13,9,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-17,7,9,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-18,12,9,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-19,12,9,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-20,12,9,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-21,14,9,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-22,14,9,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-23,13,9,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-24,12,9,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-25,12,9,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-26,13,9,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-27,12,9,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-28,15,9,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-29,14,9,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-09-30,9,9,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-01,12,10,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-02,16,10,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-03,14,10,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-04,13,10,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-05,15,10,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-06,14,10,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-07,13,10,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-08,11,10,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-09,15,10,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-10,12,10,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-11,13,10,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-12,17,10,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-13,10,10,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-14,14,10,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-15,24,10,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-16,25,10,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-17,21,10,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-18,23,10,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-19,23,10,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-20,27,10,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-21,20,10,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-22,24,10,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-23,25,10,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-24,22,10,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-25,25,10,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-26,30,10,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-27,26,10,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-28,25,10,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-29,23,10,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-30,23,10,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-10-31,23,10,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-01,24,11,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-02,30,11,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-03,28,11,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-04,22,11,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-05,25,11,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-06,22,11,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-07,20,11,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-08,26,11,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-09,16,11,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-10,25,11,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-11,25,11,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-12,23,11,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-13,22,11,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-14,22,11,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-15,25,11,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-16,19,11,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-17,17,11,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-18,9,11,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-19,8,11,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-20,15,11,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-21,13,11,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-22,7,11,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-23,16,11,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-24,15,11,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-25,14,11,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-26,15,11,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-27,12,11,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-28,13,11,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-29,16,11,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-11-30,18,11,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-01,10,12,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-02,15,12,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-03,10,12,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-04,13,12,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-05,12,12,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-06,13,12,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-07,17,12,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-08,13,12,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-09,6,12,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-10,14,12,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-11,15,12,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-12,9,12,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-13,13,12,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-14,17,12,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-15,19,12,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-16,19,12,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-17,16,12,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-18,12,12,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-19,16,12,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-20,17,12,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-21,17,12,Saturday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-22,9,12,Sunday,1
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-23,21,12,Monday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-24,17,12,Tuesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-25,19,12,Wednesday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-26,17,12,Thursday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-27,18,12,Friday,0
SKU_SHOES_9083792720088,Classic Leather Loafers,2024-12-28,19,12,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2023-12-30,13,12,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2023-12-31,16,12,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-01,17,1,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-02,14,1,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-03,17,1,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-04,16,1,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-05,16,1,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-06,20,1,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-07,18,1,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-08,18,1,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-09,16,1,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-10,15,1,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-11,12,1,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-12,11,1,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-13,11,1,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-14,12,1,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-15,11,1,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-16,11,1,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-17,11,1,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-18,10,1,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-19,11,1,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-20,19,1,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-21,14,1,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-22,14,1,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-23,15,1,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-24,10,1,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-25,9,1,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-26,15,1,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-27,11,1,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-28,13,1,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-29,11,1,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-30,12,1,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-01-31,10,1,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-01,6,2,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-02,11,2,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-03,14,2,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-04,15,2,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-05,12,2,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-06,11,2,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-07,11,2,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-08,10,2,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-09,11,2,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-10,16,2,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-11,13,2,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-12,8,2,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-13,11,2,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-14,11,2,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-15,11,2,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-16,11,2,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-17,9,2,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-18,11,2,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-19,12,2,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-20,11,2,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-21,11,2,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-22,12,2,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-23,10,2,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-24,14,2,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-25,11,2,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-26,8,2,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-27,11,2,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-28,11,2,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-02-29,10,2,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-01,15,3,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-02,16,3,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-03,15,3,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-04,15,3,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-05,14,3,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-06,11,3,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-07,14,3,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-08,15,3,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-09,11,3,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-10,15,3,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-11,13,3,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-12,13,3,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-13,15,3,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-14,14,3,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-15,14,3,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-16,16,3,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-17,18,3,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-18,16,3,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-19,13,3,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-20,15,3,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-21,15,3,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-22,13,3,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-23,14,3,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-24,10,3,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-25,15,3,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-26,14,3,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-27,15,3,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-28,14,3,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-29,16,3,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-30,17,3,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-03-31,10,3,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-01,17,4,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-02,16,4,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-03,16,4,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-04,18,4,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-05,18,4,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-06,18,4,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-07,19,4,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-08,18,4,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-09,18,4,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-10,10,4,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-11,11,4,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-12,17,4,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-13,21,4,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-14,20,4,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-15,18,4,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-16,16,4,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-17,10,4,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-18,16,4,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-19,18,4,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-20,19,4,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-21,21,4,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-22,18,4,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-23,19,4,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-24,18,4,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-25,18,4,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-26,17,4,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-27,21,4,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-28,19,4,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-29,19,4,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-04-30,16,4,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-01,20,5,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-02,19,5,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-03,19,5,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-04,14,5,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-05,22,5,Sunday,1
