campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_86325,2025-12-20,532.41,1317,59,1,9.02,4.48,1.69
CAM_86325,2025-12-19,711.9,1761,79,1,9.01,4.49,1.27
CAM_86325,2025-12-18,785.23,1942,87,2,9.03,4.48,2.3
CAM_86325,2025-12-17,575.27,1423,64,1,8.99,4.5,1.56
CAM_86325,2025-12-16,713.68,1765,79,1,9.03,4.48,1.27
CAM_86325,2025-12-15,701.58,1736,78,1,8.99,4.49,1.28
CAM_86325,2025-12-14,456.84,1130,50,1,9.14,4.42,2.0
CAM_86325,2025-12-13,563.18,1393,62,1,9.08,4.45,1.61
CAM_86325,2025-12-12,429.61,1063,47,1,9.14,4.42,2.13
CAM_86325,2025-12-11,674.5,1669,75,1,8.99,4.49,1.33
CAM_86325,2025-12-10,750.45,1856,83,2,9.04,4.47,2.41
CAM_86325,2025-12-09,629.37,1557,70,1,8.99,4.5,1.43
CAM_86325,2025-12-08,572.19,1415,63,1,9.08,4.45,1.59
CAM_86325,2025-12-07,513.44,1270,57,1,9.01,4.49,1.75
CAM_86325,2025-12-06,816.99,2021,91,2,8.98,4.5,2.2
CAM_86325,2025-12-05,565.51,1399,63,1,8.98,4.5,1.59
CAM_86325,2025-12-04,784.96,1942,87,2,9.02,4.48,2.3
CAM_86325,2025-12-03,720.9,1783,80,2,9.01,4.49,2.5
CAM_86325,2025-12-02,593.26,1467,66,1,8.99,4.5,1.52
CAM_86325,2025-12-01,758.32,1876,84,2,9.03,4.48,2.38
CAM_86325,2025-11-30,702.21,1737,78,1,9.0,4.49,1.28
CAM_86325,2025-11-29,828.28,2049,92,2,9.0,4.49,2.17
CAM_43769,2025-12-28,1108.08,6644,243,2,4.56,3.66,0.82
CAM_43769,2025-12-27,948.37,5687,208,2,4.56,3.66,0.96
CAM_43769,2025-12-26,973.07,5835,213,2,4.57,3.65,0.94
CAM_43769,2025-12-25,886.47,5315,194,2,4.57,3.65,1.03
CAM_43769,2025-12-24,812.24,4870,178,1,4.56,3.66,0.56
CAM_43769,2025-12-23,1028.37,6166,226,2,4.55,3.67,0.88
CAM_43769,2025-12-22,1130.74,6780,248,2,4.56,3.66,0.81
CAM_43769,2025-12-21,1486.41,8913,326,3,4.56,3.66,0.92
CAM_43769,2025-12-20,911.74,5467,200,2,4.56,3.66,1.0
CAM_43769,2025-12-19,855.14,5128,188,2,4.55,3.67,1.06
CAM_43769,2025-12-18,1281.07,7682,281,3,4.56,3.66,1.07
CAM_43769,2025-12-17,1372.93,8233,301,3,4.56,3.66,1.0
CAM_43769,2025-12-16,1171.15,7023,257,2,4.56,3.66,0.78
CAM_43769,2025-12-15,866.91,5198,190,2,4.56,3.66,1.05
CAM_43769,2025-12-14,1725.59,10347,379,4,4.55,3.66,1.06
CAM_43769,2025-12-13,1660.83,9959,365,4,4.55,3.67,1.1
CAM_43769,2025-12-12,1204.51,7223,264,2,4.56,3.65,0.76
CAM_43769,2025-12-11,1266.63,7595,278,3,4.56,3.66,1.08
CAM_43769,2025-12-10,1092.31,6550,240,2,4.55,3.66,0.83
CAM_43769,2025-12-09,1416.19,8492,311,3,4.55,3.66,0.96
CAM_43769,2025-12-08,914.24,5482,201,2,4.55,3.67,1.0
CAM_43769,2025-12-07,1420.05,8515,312,3,4.55,3.66,0.96
CAM_43769,2025-12-06,1146.28,6873,252,2,4.55,3.67,0.79
CAM_43769,2025-12-05,1283.77,7698,282,3,4.55,3.66,1.06
CAM_43769,2025-12-04,1332.87,7992,293,3,4.55,3.67,1.02
CAM_43769,2025-12-03,819.21,4912,180,1,4.55,3.66,0.56
CAM_43769,2025-12-02,829.86,4976,182,2,4.56,3.66,1.1
CAM_43769,2025-12-01,1354.23,8120,297,3,4.56,3.66,1.01
CAM_43769,2025-11-30,1100.67,6600,242,2,4.55,3.67,0.83
CAM_43769,2025-11-29,1111.23,6663,244,2,4.55,3.66,0.82
CAM_20734,2025-12-28,326.63,324,26,1,12.56,8.02,3.85
CAM_20734,2025-12-27,452.28,448,36,2,12.56,8.04,5.56
CAM_20734,2025-12-26,408.56,405,32,2,12.77,7.9,6.25
CAM_20734,2025-12-25,396.36,393,31,2,12.79,7.89,6.45
CAM_20734,2025-12-24,402.23,399,32,2,12.57,8.02,6.25
CAM_20734,2025-12-23,315.25,312,25,1,12.61,8.01,4.0
CAM_20734,2025-12-22,349.48,346,28,2,12.48,8.09,7.14
CAM_20734,2025-12-21,243.45,241,19,1,12.81,7.88,5.26
CAM_20734,2025-12-20,266.25,264,21,1,12.68,7.95,4.76
CAM_20734,2025-12-19,354.43,351,28,2,12.66,7.98,7.14
CAM_20734,2025-12-18,373.5,370,30,2,12.45,8.11,6.67
CAM_20734,2025-12-17,270.23,268,21,1,12.87,7.84,4.76
CAM_20734,2025-12-16,391.52,388,31,2,12.63,7.99,6.45
CAM_20734,2025-12-15,354.31,351,28,2,12.65,7.98,7.14
CAM_20734,2025-12-14,419.88,416,33,2,12.72,7.93,6.06
CAM_20734,2025-12-13,266.89,264,21,1,12.71,7.95,4.76
CAM_20734,2025-12-12,387.55,384,31,2,12.5,8.07,6.45
CAM_20734,2025-12-11,370.67,367,29,2,12.78,7.9,6.9
CAM_20734,2025-12-10,387.6,384,31,2,12.5,8.07,6.45
CAM_20734,2025-12-09,419.95,416,33,2,12.73,7.93,6.06
CAM_20734,2025-12-08,308.32,305,24,1,12.85,7.87,4.17
CAM_20734,2025-12-07,309.0,306,24,1,12.88,7.84,4.17
CAM_20734,2025-12-06,372.12,369,29,2,12.83,7.86,6.9
CAM_20734,2025-12-05,341.48,338,27,2,12.65,7.99,7.41
CAM_20734,2025-12-04,302.46,300,24,1,12.6,8.0,4.17
CAM_20734,2025-12-03,368.07,365,29,2,12.69,7.95,6.9
CAM_20734,2025-12-02,415.88,412,33,2,12.6,8.01,6.06
CAM_20734,2025-12-01,399.56,396,32,2,12.49,8.08,6.25
CAM_20734,2025-11-30,308.94,306,24,1,12.87,7.84,4.17
CAM_20734,2025-11-29,326.92,324,26,1,12.57,8.02,3.85
CAM_59908,2025-12-28,119.1,189,8,0,14.89,4.23,0.0
CAM_59908,2025-12-27,84.1,133,5,0,16.82,3.76,0.0
CAM_59908,2025-12-26,82.13,130,5,0,16.43,3.85,0.0
CAM_59908,2025-12-25,76.93,122,5,0,15.39,4.1,0.0
CAM_59908,2025-12-24,128.28,204,9,1,14.25,4.41,11.11
CAM_59908,2025-12-23,103.72,165,7,0,14.82,4.24,0.0
CAM_59908,2025-12-22,128.95,205,9,1,14.33,4.39,11.11
CAM_59908,2025-12-21,107.5,171,7,0,15.36,4.09,0.0
CAM_59908,2025-12-20,83.81,133,5,0,16.76,3.76,0.0
CAM_59908,2025-12-19,87.67,139,6,0,14.61,4.32,0.0
CAM_59908,2025-12-18,109.26,173,7,0,15.61,4.05,0.0
CAM_59908,2025-12-17,117.11,186,8,0,14.64,4.3,0.0
CAM_59908,2025-12-16,91.12,145,6,0,15.19,4.14,0.0
CAM_59908,2025-12-15,106.0,168,7,0,15.14,4.17,0.0
CAM_59908,2025-12-14,113.72,181,8,0,14.22,4.42,0.0
CAM_59908,2025-12-13,115.85,184,8,0,14.48,4.35,0.0
CAM_59908,2025-12-12,81.6,129,5,0,16.32,3.88,0.0
CAM_59908,2025-12-11,125.79,200,8,1,15.72,4.0,12.5
CAM_59908,2025-12-10,90.06,143,6,0,15.01,4.2,0.0
CAM_59908,2025-12-09,115.32,183,8,0,14.42,4.37,0.0
CAM_59908,2025-12-08,124.18,197,8,0,15.52,4.06,0.0
CAM_59908,2025-12-07,110.61,176,7,0,15.8,3.98,0.0
CAM_59908,2025-12-06,132.02,210,9,1,14.67,4.29,11.11
CAM_59908,2025-12-05,86.04,136,6,0,14.34,4.41,0.0
CAM_59908,2025-12-04,83.3,132,5,0,16.66,3.79,0.0
CAM_59908,2025-12-03,108.09,172,7,0,15.44,4.07,0.0
CAM_59908,2025-12-02,123.56,196,8,0,15.45,4.08,0.0
CAM_59908,2025-12-01,111.93,178,7,0,15.99,3.93,0.0
CAM_59908,2025-11-30,130.85,208,9,1,14.54,4.33,11.11
CAM_59908,2025-11-29,130.04,206,9,1,14.45,4.37,11.11
CAM_83229,2025-12-28,80.32,1197,12,0,6.69,1.0,0.0
CAM_83229,2025-12-27,80.87,1205,12,0,6.74,1.0,0.0
CAM_83229,2025-12-26,112.27,1674,17,0,6.6,1.02,0.0
CAM_83229,2025-12-25,104.62,1560,15,0,6.97,0.96,0.0
CAM_83229,2025-12-24,80.88,1206,12,0,6.74,1.0,0.0
CAM_83229,2025-12-23,107.25,1599,16,0,6.7,1.0,0.0
CAM_83229,2025-12-22,107.59,1604,16,0,6.72,1.0,0.0
CAM_83229,2025-12-21,107.55,1603,16,0,6.72,1.0,0.0
CAM_83229,2025-12-20,106.58,1589,16,0,6.66,1.01,0.0
CAM_83229,2025-12-19,73.98,1103,11,0,6.73,1.0,0.0
CAM_83229,2025-12-18,108.88,1623,16,0,6.81,0.99,0.0
CAM_83229,2025-12-17,68.39,1019,10,0,6.84,0.98,0.0
CAM_83229,2025-12-16,119.49,1781,18,0,6.64,1.01,0.0
CAM_83229,2025-12-15,80.03,1193,12,0,6.67,1.01,0.0
CAM_83229,2025-12-14,128.29,1913,19,0,6.75,0.99,0.0
CAM_83229,2025-12-13,98.02,1461,14,0,7.0,0.96,0.0
CAM_83229,2025-12-12,84.79,1264,12,0,7.07,0.95,0.0
CAM_83229,2025-12-11,88.35,1317,13,0,6.8,0.99,0.0
CAM_83229,2025-12-10,105.3,1570,15,0,7.02,0.96,0.0
CAM_83229,2025-12-09,102.83,1533,15,0,6.86,0.98,0.0
CAM_83229,2025-12-08,86.59,1291,13,0,6.66,1.01,0.0
CAM_83229,2025-12-07,133.05,1984,20,0,6.65,1.01,0.0
CAM_83229,2025-12-06,84.73,1263,12,0,7.06,0.95,0.0
CAM_83229,2025-12-05,80.98,1207,12,0,6.75,0.99,0.0
CAM_83229,2025-12-04,113.16,1687,17,0,6.66,1.01,0.0
CAM_83229,2025-12-03,81.97,1222,12,0,6.83,0.98,0.0
CAM_83229,2025-12-02,80.73,1203,12,0,6.73,1.0,0.0
CAM_83229,2025-12-01,76.35,1138,11,0,6.94,0.97,0.0
CAM_83229,2025-11-30,84.74,1263,12,0,7.06,0.95,0.0
CAM_83229,2025-11-29,92.51,1379,14,0,6.61,1.02,0.0
CAM_23537,2025-12-28,595.87,5267,80,1,7.45,1.52,1.25
CAM_23537,2025-12-27,570.82,5045,76,1,7.51,1.51,1.32
CAM_23537,2025-12-26,433.92,3835,58,1,7.48,1.51,1.72
CAM_23537,2025-12-25,550.5,4866,74,1,7.44,1.52,1.35
CAM_23537,2025-12-24,536.09,4738,72,1,7.45,1.52,1.39
CAM_23537,2025-12-23,585.88,5178,79,1,7.42,1.53,1.27
CAM_23537,2025-12-22,413.84,3658,55,1,7.52,1.5,1.82
CAM_23537,2025-12-21,524.92,4639,70,1,7.5,1.51,1.43
CAM_23537,2025-12-20,488.71,4319,65,1,7.52,1.5,1.54
CAM_23537,2025-12-19,520.36,4599,70,1,7.43,1.52,1.43
CAM_23537,2025-12-18,443.94,3924,59,1,7.52,1.5,1.69
CAM_23537,2025-12-17,367.15,3245,49,1,7.49,1.51,2.04
CAM_23537,2025-12-16,430.58,3806,58,1,7.42,1.52,1.72
CAM_23537,2025-12-15,375.74,3321,50,1,7.51,1.51,2.0
CAM_23537,2025-12-14,618.02,5462,83,1,7.45,1.52,1.2
CAM_23537,2025-12-13,461.1,4075,62,1,7.44,1.52,1.61
CAM_23537,2025-12-12,441.32,3900,59,1,7.48,1.51,1.69
CAM_23537,2025-12-11,386.18,3413,52,1,7.43,1.52,1.92
CAM_23537,2025-12-10,535.03,4729,72,1,7.43,1.52,1.39
CAM_23537,2025-12-09,466.63,4124,62,1,7.53,1.5,1.61
CAM_23537,2025-12-08,490.28,4333,66,1,7.43,1.52,1.52
CAM_23537,2025-12-07,552.73,4885,74,1,7.47,1.51,1.35
CAM_23537,2025-12-06,502.89,4445,67,1,7.51,1.51,1.49
CAM_23537,2025-12-05,573.77,5071,77,1,7.45,1.52,1.3
CAM_23537,2025-12-04,416.53,3681,56,1,7.44,1.52,1.79
CAM_23537,2025-12-03,468.26,4139,63,1,7.43,1.52,1.59
CAM_23537,2025-12-02,449.88,3976,60,1,7.5,1.51,1.67
CAM_23537,2025-12-01,608.01,5374,82,1,7.41,1.53,1.22
CAM_23537,2025-11-30,644.01,5692,86,1,7.49,1.51,1.16
CAM_23537,2025-11-29,612.59,5414,82,1,7.47,1.51,1.22
CAM_21298,2025-12-28,141.34,229,12,0,11.78,5.24,0.0
CAM_21298,2025-12-27,172.99,280,15,1,11.53,5.36,6.67
CAM_21298,2025-12-26,181.51,294,16,1,11.34,5.44,6.25
CAM_21298,2025-12-25,140.76,228,12,0,11.73,5.26,0.0
CAM_21298,2025-12-24,160.12,259,14,0,11.44,5.41,0.0
CAM_21298,2025-12-23,128.35,208,11,0,11.67,5.29,0.0
CAM_21298,2025-12-22,131.38,213,11,0,11.94,5.16,0.0
CAM_21298,2025-12-21,133.33,216,12,0,11.11,5.56,0.0
CAM_21298,2025-12-20,162.78,264,14,0,11.63,5.3,0.0
CAM_21298,2025-12-19,139.56,226,12,0,11.63,5.31,0.0
CAM_21298,2025-12-18,158.54,257,14,0,11.32,5.45,0.0
CAM_21298,2025-12-17,127.15,206,11,0,11.56,5.34,0.0
CAM_21298,2025-12-16,182.1,295,16,1,11.38,5.42,6.25
CAM_21298,2025-12-15,174.59,283,15,1,11.64,5.3,6.67
CAM_21298,2025-12-14,149.0,241,13,0,11.46,5.39,0.0
CAM_21298,2025-12-13,130.04,210,11,0,11.82,5.24,0.0
CAM_21298,2025-12-12,167.18,271,15,0,11.15,5.54,0.0
CAM_21298,2025-12-11,150.71,244,13,0,11.59,5.33,0.0
CAM_21298,2025-12-10,140.47,227,12,0,11.71,5.29,0.0
CAM_21298,2025-12-09,140.73,228,12,0,11.73,5.26,0.0
CAM_21298,2025-12-08,167.04,270,15,0,11.14,5.56,0.0
CAM_21298,2025-12-07,174.55,283,15,1,11.64,5.3,6.67
CAM_21298,2025-12-06,144.93,235,13,0,11.15,5.53,0.0
CAM_21298,2025-12-05,158.21,256,14,0,11.3,5.47,0.0
CAM_21298,2025-12-04,121.8,197,11,0,11.07,5.58,0.0
CAM_21298,2025-12-03,155.96,252,14,0,11.14,5.56,0.0
CAM_21298,2025-12-02,171.72,278,15,1,11.45,5.4,6.67
CAM_21298,2025-12-01,168.26,272,15,1,11.22,5.51,6.67
CAM_21298,2025-11-30,156.55,253,14,0,11.18,5.53,0.0
CAM_21298,2025-11-29,148.66,241,13,0,11.44,5.39,0.0
CAM_53397,2025-12-28,274.72,702,25,1,10.99,3.56,4.0
CAM_53397,2025-12-27,194.14,496,18,0,10.79,3.63,0.0
CAM_53397,2025-12-26,197.5,504,18,0,10.97,3.57,0.0
CAM_53397,2025-12-25,218.71,558,20,0,10.94,3.58,0.0
CAM_53397,2025-12-24,203.98,521,19,0,10.74,3.65,0.0
CAM_53397,2025-12-23,181.72,464,16,0,11.36,3.45,0.0
CAM_53397,2025-12-22,136.41,348,12,0,11.37,3.45,0.0
CAM_53397,2025-12-21,157.73,403,14,0,11.27,3.47,0.0
CAM_53397,2025-12-20,250.08,639,23,1,10.87,3.6,4.35
CAM_53397,2025-12-19,160.18,409,14,0,11.44,3.42,0.0
CAM_53397,2025-12-18,200.17,511,18,0,11.12,3.52,0.0
CAM_53397,2025-12-17,142.97,365,13,0,11.0,3.56,0.0
CAM_53397,2025-12-16,178.71,456,16,0,11.17,3.51,0.0
CAM_53397,2025-12-15,153.48,392,14,0,10.96,3.57,0.0
CAM_53397,2025-12-14,178.04,454,16,0,11.13,3.52,0.0
CAM_53397,2025-12-13,187.75,479,17,0,11.04,3.55,0.0
CAM_53397,2025-12-12,152.56,389,14,0,10.9,3.6,0.0
CAM_53397,2025-12-11,245.29,626,22,1,11.15,3.51,4.55
CAM_53397,2025-12-10,148.07,378,13,0,11.39,3.44,0.0
CAM_53397,2025-12-09,182.35,465,17,0,10.73,3.66,0.0
CAM_53397,2025-12-08,161.69,413,15,0,10.78,3.63,0.0
CAM_53397,2025-12-07,171.94,439,16,0,10.75,3.64,0.0
CAM_53397,2025-12-06,165.74,423,15,0,11.05,3.55,0.0
CAM_53397,2025-12-05,159.67,408,14,0,11.4,3.43,0.0
CAM_53397,2025-12-04,189.39,483,17,0,11.14,3.52,0.0
CAM_53397,2025-12-03,229.4,586,21,0,10.92,3.58,0.0
CAM_53397,2025-12-02,137.57,351,12,0,11.46,3.42,0.0
CAM_53397,2025-12-01,172.1,439,16,0,10.76,3.64,0.0
CAM_53397,2025-11-30,169.76,433,15,0,11.32,3.46,0.0
CAM_53397,2025-11-29,159.25,406,14,0,11.37,3.45,0.0
